rating,review
4 star rating,"First impression, but quite good.  I tried the sauce for the curry goat first, and while it was good, it wasn't what I was wanting last night...I had a taste for jerk chicken.Very not bad.  It's not the best I've ever had, but it was a very respectable version of jerk chicken, and the cabbage and plantains were terrific!  The peas and rice was good, too, and was served underneath the very plentiful amount of chicken.The sauce on the chicken was a bit sweeter of a jerk sauce than I've had in the past, but still good, and the spice level was a spot-on medium like I'd asked for.  The medium container size was *plenty* for one person for one meal, and if I hadn't arrived absolutely famished, I would have had some left over.  Portion size was certainly fair, and quality was nice.If there's one thing I would complain about, it's the estimated time for food preparation:  while they do ask you to be patient (which is very fair), I was told 15 minutes for my food to be ready.  25 minutes later, the food still wasn't ready, and I was getting grouchy about it.  Better to tell me 30 minutes and deliver on time than to tell me 15 minutes and have me wondering what's going on for the last 15 minutes.The only other complaint would be that the bottled water wasn't cold enough.  Other than that?  Good experience all around.  I ate at one of the tables inside (6 whole seats!), and that was fine for me.Nice to have this place at arm's length for the future."
4 star rating,"I made my order online and selected the time that I wanted to pick up my order. I was pleasantly surprised that the order was ready and waiting for me when I arrived at the restaurant. It was easy and seamless. The reason for the three stars is because I didn't love the food. I've had jerk chicken from many different places and it just didn't meet the usual standards. The chicken wasn't jerked, it was more in a sauce and lacked the flavor I was expecting."
3 star rating,"Came here with some friends as a recommendation for jamaican food. After viewing the tiny menu underneath the counter to order, we ordered some ox tails and shrimp entrees,  beef patties, and jerk chicken. We did have to wait for some time for our food, but that was expected for the food is MADE TO ORDER. The beef patties are okay. I prefer spicey beef patties. The oxtails, red beans and rice, and cabbage were delicious. The jerk chicken was great!!!! Best dish of them all ! The Cons: The shrimp on the skewer were over cooked. And the oxtails were smaller than I'm used to. Overall, I'll be back for the jerk chicken FOR SURE!"
4 star rating,"First stopping by was yesterday.  DoorDash is not working on the website or on the app so I ended up just taking the drive. When I walked in establishment was very small inside, all the patties in the warmer were sold and the ones being cooked were sold. The jerk chicken was actually little pieces of boneless chicken breast not grilled at all more like bbq chicken with spice. Little to no stew cabbage and it was watery just okay, (I did read a sign while waiting that said check your food before leaving).  It was just okay for me didn't enjoy the jerk chicken"
3 star rating,Omg I'm stuffed they food is so good this large triple chicken will get you together I'm not go hold you.
5 star rating,"First timer!! The food was delicious!!! The chicken was seasoned well & cooked to perfection. It's served on top of rice and beans which were very good. The cabbage still had a crunch to it. It was a refreshing side to the meal. (I wish it would have been a little bit more for the price). The plantains weren't too sweet, but just right. I chose the option where you pick two meats. It was around $18 or so. We ordered online. However, my cousin ordered as well. Unfortunately, they cancelled her order and we were none the wiser. She never received a message or anything. We sent my niece to pick it up & after her wait, she found out that they cancelled HER ENTIRE ORDER. That was my only issue. I wish something would have been in place for them to have her choose another option or, the shrimp not be an option at all. They ended up allowing my niece to order food there, so that was a plus. I'll order from them again, just not online."
4 star rating,Very nasty the chicken is covered in this ver spicy nasty sauce not Authentic at all .
1 star rating,"Just recently enjoyed a lunch special of the Jerk Chicken, ohh boy it was alright! Driven by this place a thousand times and finally decided to give it a try on a coworkers recommendation. Everything was up to par. I really enjoyed it. I will have to be a little brave and try something different next time!"
4 star rating,"Nice friendly, family vibe on first visit.Other jamaican/jerk spots could learn from the excellent boneless option.Great gravy/sauce."
5 star rating,"Call ahead! All food made to order, so if you don't be prepared to wait.  I waited 20 minutes, but didn't mind that day.I ordered the Jerk Chicken Large Lunch deal, spicy, and it came with a plantains, beans & rice (they call beans, peas!),  and a hot cabbage salad.  I also ordered a beef patty, a chicken curry patty, 2 Coco breads, and a  small rum cake.  This was more than enough to fill 2 people.  The Jerk Chicken was to die for!  It was spicy, and I usually like Thai food at a medium + level, and that is what I equate the spicy Jerk chicken to.  Very flavorful, and delicious.The plantains were good, not too sweet, starchy, or greasy.  The cabbage side was warm cabbage salad with a touche of acidity to it, and it went perfect with the Jerk chicken.The Patties I ordered just had meat in them, no vegetables, but were quite tasty.  I think I liked the beef over the chicken curry better.The Coco bread was a huge, soft, yeasty bun, that was a pleasure to eat.  A tad sweet, but I really dug how soft & spongy the bread was.The only item I didn't much care for was the rum cake.  It literally tasted like you were chewing dark rum.  There wasn't any sweetness to it at all, and after having spicy food, I love washing it down with something sweet.  Good thing the rest of the food was phe-nom!"
4 star rating,get the oxtails and change your life for the good !!! the flavor is amazing and i felt safe going in during this pandemic!!!
5 star rating,Omg I'm stuffed they food is so good this large triple chicken will get you together I'm not go hold you.
5 star rating,"I used to like this place but, the last time I ordered and today I was very disappointed! Doordash and their system connected to them sucks! Doordash had my order in their system but The Jamaican Pot did not! I'm done with both of them!"
1 star rating,"Very small potions for the money, use to be worth the ride not so much anymore. They put the chicken over the rice and peas to mask the amount."
3 star rating,"I would have given them 4 stars because the food was decent but the service wasn't that great. I ordered online which ended up being through something called Chow Now (which I did not know initially). When I arrived at 1:10pm to pickup my food, that should have been ready per my email at 12:58pm, I was told 'about 8 more minutes.' I waited in my car and in 8 min it was ready. The bag was double tied and the young lady was pleasant. I get home (10 min drive) and my Rum Cake (I was longing for) was not in the bag instead they gave me black cake (something I didn't order). I attempted to call them from 1:45pm until present (2:55pm) and no one has answered. So there's no way to get a replacement or get a refund. Don't order through these apps it's very hard to get your money back. Disappointing because I am trying to support BLACK-OWNED."
2 star rating,"Wow such horrible service. Ordered and paid online @3:36 said meal would be ready in 30 mins.  I went inside at 4:05 and waited in line.  By time I got up my order was not ready and lady at counter didn't know how long and couldn't find order name.  20 mins later again I asked about it and she said yes the order is being made.  Many other people were upset and requested refunds bc taking forever and the lady is rude.  At least 2 other people who put in their order after I arrived to pick it up got their order completed before me and I ordered 30 minutes before I arrived. My order 2 jerk chicken dishes, a couple of side and a dessert.  All from their main popular items.  Other people were realizing it too that they were walk in orders long after immune and they got their meals.  At 4:40 I asked them to give my meal to the elderly (probably homeless) man who asked for some money for food and I left. I won't give them a 2nd chance."
1 star rating,"I would highly recommend this restaurant for Jamaican food! I ordered the triple chicken delight in a size medium and pepper steak in a size medium. In the triple chicken delight, I ordered the jerk chicken, brown stew chicken, and bbq chicken. The brown stew chicken was so tender it almost fell apart on my fork (in a good way)! I really liked the flavors of the bbq and jerk chicken but the jerk chicken was my favorite. All the chicken is boneless. The meat is served on top of a bed of rice and beans. It also comes w a side of veggies and plantains. Portion sizes were really large and could be shared by 3 people. Takeout was served hot and it was still warm by the time I got home 30 min later.I would recommend ordering 30min before you intend to pick it up if you order through their website. Plenty of parking in the parking lot to wait for pickup. It gets crowded even for takeout!"
5 star rating,"First timer!! The food was delicious!!! The chicken was seasoned well & cooked to perfection. It's served on top of rice and beans which were very good. The cabbage still had a crunch to it. It was a refreshing side to the meal. (I wish it would have been a little bit more for the price). The plantains weren't too sweet, but just right. I chose the option where you pick two meats. It was around $18 or so. We ordered online. However, my cousin ordered as well. Unfortunately, they cancelled her order and we were none the wiser. She never received a message or anything. We sent my niece to pick it up & after her wait, she found out that they cancelled HER ENTIRE ORDER. That was my only issue. I wish something would have been in place for them to have her choose another option or, the shrimp not be an option at all. They ended up allowing my niece to order food there, so that was a plus. I'll order from them again, just not online."
4 star rating,Very slow and do not follow the 5 person rule in the lobby!  I will never eat here again!
1 star rating,"Loved the jerk chicken and plantains, big fan of Jamaican food! This location is close to my house and service was fast and the people working their were very friendly."
4 star rating,"I have tried mostly everything on their menu and have not encountered a bad meal at all. My favorite is the jerk salmon and jerk chicken. The spices that are used to marinate the proteins are one of a kind. The rice and beans are good with a touch of heat and pairs well with the crispy cool amount of cabbage.  Also, the Jamaican patties are good. I recommend calling in your order as they are busy and don't be disappointed if they may run out of the protein you want because it's happened to me before.One of my favorite places in Detroit!"
4 star rating,This food is so good and so seasoned I could cry. Exactly what I would be expecting from Jamaican food!!!!!! I will definitely be back. The jerk chicken is so perfectly seasoned and ouch. I am in complete heaven! I can not wait to go out my way to frequent this place. Who needs Jamaica when you you've got this place!!!! Literally going back in the morning :)
5 star rating,"While out of town on a work trip, I wanted to order some delivery to avoid venturing out into a city I was unfamiliar with. Of course, I looked to yelp for some decent suggestions and stumbled across the Jamaican Pot. I ordered the medium jerk chicken and a beef patty. not sure if medium referred to spice or size, both were decent though. While waiting for my order to be delivered I read more reviews on the food - more on that in a bit. My order arrived promptly and I was impressed by how the food looked. I did notice my beef patty was missing which was unfortunate. I quickly called the restaurant to inquire about it and no one answered. I called again and was put on hold. When I did speak with someone and told them of the issue, they mentioned that they thought they put one in the bag. The young woman offered my beef patty and another item on the house if I chose to come to the restaurant but understood that would be counterintuitive seeing as though I ordered delivery in the first place. I was also from out of town so I wouldn't have the opportunity to redeem that offer anytime soon. She informed me that I could request a refund through grub hub but the restaurant couldn't provide one since the order was completed. I opted to try and get a refund through grub hub but found that to be a difficult process so I guess I just have to eat the cost of not receiving my beef patty.The food I did receive was good. Not the best Jamaican food I've ever had, but not the worst either. It was decent. In the reviews I read, many people think the jerk chicken tastes like Barbeque chicken and I can see where they get that. I've had jerk chicken that tastes similar to this with the Barbeque flavor and I've come to the realization that I'm not a fan of this type of jerk. There are different ways to do jerk and this just isn't my favorite. The plantains, rice and cabbage were all good though. Overall, this was okay food and I don't think my money wasted terribly wasted, aside from the missing beef patty."
2 star rating,"I'm so upset about my food. I ordered Pepper steak and they gave me shredded steak that looks like dog food and I'm not kidding !!! I'm so upset because my boyfriend went 30 mins to get my food for it to come back looking like this. If I was there I would have not paid for this !!! I'm so upset if your looking for GOOD, Jamaican food go to Caribbean Citchen on 7 mile this place is a NO GO. Coming straight from a real Jamaican this place is not it ! Very disappointed."
1 star rating,"Great food here! We got the jerk chicken and curried goat. Both were very flavorful and had rice and beans, sweet plantains, and cabbage included. Lots of food for a good deal."
5 star rating,Food was great! I order and paid ahead but they didn't check and started my order 30 later when i arrived. Lol
5 star rating,The food here reminds me of the food at the wild boar in Chicago. It's authentic and exceptionally delicious! I'd honestly eat it everyday if my waistline allowed it! Decently priced and good portions. I love the fried plantains!
4 star rating,"I really enjoy this place. The flavor of the jerk chicken taste beautiful with just the right and a spice. All of the flavors of everything on the plate mend together really well. We were really upset when we got home to find out that are plates didn't have the plantains in them, but there's not many options for Jamaican food in the area so I'm not going to bash them because I want to see local businesses in the community thrive. We also had the peach cobbler which was kind of unique had a little hint of something I couldn't quite put my finger on but was a mid-level meh, but I would ordered again if that makes any sense. All in all I really enjoy the combination of flavors, and this is one of my wife's favorite places so we'll be back. It would have been a five-star review if the plantains were included in our plate but, four star review."
4 star rating,So much flavour ! Longer waits but worth it. Awesome portion sizes and they have lunch specials during the week.
5 star rating,"The food was amazing but they forgot our party's and gave us the incorrect order size. Because of the mix up , they gave us a new dish because of the mix up. Highly recommend this place."
5 star rating,The food was amazing but they forgot our party's and gave us the incorrect order size. If everything was in order I would have given them a 5.
4 star rating,"Me and my husband used to eat here often. My husband used to swear by this place. Today, I called to place an order for pickup. The woman answered only said ""Jamaican Pot"" and LITERALLY waited for me to continue and/or place my order without any assistance from a person who answers the phone (ie, ""would that complete your order?"", other courteous banter, etc.) . I then asked about patties and she was very vague saying that ""some should ready in 30-40 mins"" and I had to ask which kind would be ready and she begrudgingly answered, ""beef"". They almost never have chicken patties, btw (which are divine when fresh and hot). One time long ago, my husband mentioned they had veggie patties but I've never seen any.When we get there, I immediately wondered why the phone order taker DID NOT communicate to me that they were only taking CASH. For the past two days (21st-23rd per the printed sign), they had been taking cash due to some irrelevant reason explained and the person I placed my order with somehow.....FORGOT?!!!The closest ATM was almost 10 mins and only 2 miles away however, we were there 10 minutes before we realized that we could get money from The Federal Reserve faster.Not only has the quality of the food have steadily declined (cabbage is highly inconsistent; sometimes tender, sometimes crunchy; they've failed to fulfill my husband's request for spicy jerk before; portion size has been skimp for at least two of our meals before, etc.) and I've had issues with their customer service before but NOW, I am totally done. My time was wasted for the last time. My appetite was played with for the last time."
4 star rating,"Ok,, so if you haven't had proper Jamaican food before, this spot is probably the best place for you to get your feet wet. Yummy, spicy and savory all in the same time. Jamaican food is probably the best type of Caribbean food as far as I'm concerned. This place right here, is definitely the best place to get it.Growing up in New Jersey, my mother would come home from work at the hospital with some good home cooked Jamaican food from her other nurse friends. This is when I had my first taste of Jamaican patties. Ever since I became a transplant here in Michigan, I have been searching for that certain beef patty. The one that at first bite, will take me back in time when I had my first ever authentic Jamaican beef patties. If you're not used to spicy food, these guys will burn the crap out of your mouth, but trust me, you'll keep eating them because they are that good. The ones that are sold here are by far the best I've had in Michigan.But don't just stop at the patties,, that's just appetizer my friend. Get yourself a some jerk chicken meal my friend. The whole set comes with beans and rice, cabbage and fried bananas. A full ensemble of pure Jamaican goodness all in one styro platter. They make their jerk chicken here extremely good. The meat is juicy, tender and packed with that Jamaican jerk seasoning. You would probably laugh at all other American jerk flavored chicken after you've had whatever that's being served here.Yes it's around the 8mile and Southfield area, there is no denying that this particular spot is in the hood. We still showed up, we came out of our car, entered the establishment, ordered food, waited, took our food, walked back to our car and left. Not even for one single second did we feel like we were in danger. No bullet holes, no gun shots, no drive-by shootings..... You know what?? I'm just glad there's no snooty suburbanites around to ruin my day,,, and for that, I thank you.Life is so much better when you have some real good delicious Jamaican food. And trust me,,, I shall return. Specially for that curry goat and them ox tails."
5 star rating,"Oxtails all fatty. Nice customer service but did a absolutely  poor job in resolving the issue. Literally left the food with them, and I paid. Driving an hour to get, total waste.In regards to hygiene there's a sign saying masks are required but the employees themselves aren't even wearing masks... while making the food! I've been here multiple times over the past two weeks trying out the food, this will be my last."
1 star rating,"Wasn't expecting much after reading the recent reviews. But my BF placed an order early lunch time on his way home around 11. The wait for the food took a while longer than expected as they had just opened. If you want oxtail, it takes a while. So either place the order way ahead of time or be prepared to wait. But good food takes time ;) The food made the 45 min drive to Ann Arbor & it was totally worth it! We ended up getting the goat curry, jerk chicken, and beef patties. The entrees came with fried plantains, rice & peas, and cabbage. The goat was super tender and well flavored -- could've used a bit more heat imo. The jerk chicken was amazing - great flavor, heat, smoke, and tender...this was my favorite. I do wish they gave a little more plantains but I'll get extra next time. The beef patties were nice and flaky but a little bland. I'd definitely recommend this spot when you're in the mood for some Jamaican food. Just wish it wasn't so far from me!"
4 star rating,"After reading reviews, decided to give this place a try. Was totally unsatisfied with the food.  The rice taste parboiled, the ox tails were cut really thin and spread out to appear as a generous portion. Not much flavor to the beans and rice or ox tails. Have had much better Jamaican food."
2 star rating,As much as I wanna support black businesses these guys NEVER answer the phone.  They are NEVER open from the hours they say they are.  They missed out on so much money from me including a Xmas holiday party all because they aren't consistent and don't answer the phone.
1 star rating,"Came here at the recommendation of a friend i met last week who thought I'd find the curry here was better than my favorite spot. They were wrong lol! Food was good here, I mean I ate it all in one sitting (not that i got a whole lot anyway), but i think I'm gonna stick with my usual jamaican spot a couple miles down the road though. Prices are a little bit higher and the food here wasnt as good. I know they have a lunch special for 8 or 9 bucks but i got there right after and ended up paying over 16 dollars for some goat curry. Had a little spice, well seasoned with some earthy flavors going on, but i had to take it home and add some red pepper and hot sauce to get some heat and flavor jumping. If I drove right by it for some reason and was hungry i might stop by again, not going out of my way though. They are cleaner inside than my normal spot but as i always say, the dirtiest places always have the best food!!"
3 star rating,"I am a happier man this morning.  I did not know that Jamaican Pot relocated from Applegate Plaza to Eight Mile.  I mistakenly assumed that the business had closed.I ordered the large, spicy Jerk Chicken.  The portion of chicken is generous enough for two and includes rice & beans (for two), a very small side of plantains (skimpy for one) and sliced cabbage (portion for one).  In a word:  HeavenI ordered a (extra) side of plantains - Yum.  It is a reasonable portion.  I also ordered a side of cornbread - one 3""x3"" square.  It has a faint tease of sweetness - very good tasting, but for $1, not an especially good value.The new location is essentially a carry-out storefront located in a new-ish strip mall on the eastbound lanes of Eight Mile Road.  There are three 2-top tables, generally occupied by folks waiting for their carrThe counter is insanely high ... and I'm 6'1"".  It is chin level on me.No WiFi.CC accepted.CCW allowed."
5 star rating,"For my birthday week my husband and I tried out restaurants that we've never been to. Yesterday was The Jamaican Pot on 8 Mile. So so so good! We had curried , oxtail, rice and peas, cabbage, and plantains. And to drank, a cold Ting. Highly recommend!!! We went straight after work, and there were a lot of people who also had the same idea. We just missed the meat patties, which means we have to go back! The oxtail was nice and spicy, The goat curry was really great, and a slight crunch of the cabbage went beautifully with both.#puremichigan #tastingtable #eeeeeats #detroit #localeats #nomnomnom #ilovefood #jamaicanfood #bareaders"
5 star rating,"Very small potions for the money, use to be worth the ride not so much anymore. They put the chicken over the rice and peas to mask the amount."
3 star rating,Food is always delicious. Love the Beef Patty. Enjoyed curry chicken with rice. Just wish the portions sizes were a somewhat larger.
