rating,review
5 star rating,"20 minute wait but were seated in half the time.I love cocktail menus at restaurants, but here they will just make whatever you ask for.My friend ordered the wings and received a legendary portion. She also received fries when she really ordered onion rings. The onion rings came after we got our bill.I ordered the ribeye which had more fat than expected. The veggies also seemed to be the steamed grocery store bag kind and not fresh."
4 star rating,The food was amazing....I strongly recommend the Cajun Chicken Pasta and the Carrot Cake.
5 star rating,"It's one of three restaurants on the street. They Say always seems fun with live music on Monday nights. Music was super loud but we were beepin back and forth to it. Music was real good. Service was real bad. I think our servicer name was Stephany. She didn't tell us- the receipt did. Some of the food was cold. The salmon was dry. The wings were really good. The They Say sauce- was made with love. The seafood dip was yum other than that- everything was cold or dry. Super disappointing. The waitress grabbed all the tops of the waters with her fingers- and opened my beer with her hand. I don't know with the flu going around and other health concerns I was really unhappy with the lack of attention and consideration our server had. I think she rolled her eyes four times I only saw one but my girlfriend caught the other three.We had to ask for items a couple different times like napkins or refills on our drinks or tarter sauce for the cat fish but when it finally came the cat fish was eaten. Anyways- They Say prolly was good at one point in time. The bartender was very sweet. Hopefully it turns around.The music was awesome where that in itself would be fun to go back- maybe- I don't know- Naw after a short moment to reflect that's safe They Say, Sad to Say, its our first and last time to visit."
2 star rating,First sit down meal since COVID-19 hit and I must admit the service/enthusiasm was just not what I expected after months of take outs and eating at home. My wings were on point and the signature jumbo shrimp meal was a little over cooked but definitely still edible. The tables were spaced well for social distancing. They Say has always been one of my Riverfront favs so I'm not counting them out....I'll Be Back...lol
3 star rating,"I ordered a delivery order and it seems like every time I order they forget something. Some of the food is amazing like the pasta for example and some of it is just bland and tasteless like the nachos. Wouldn't go back, food was ok but too pricey for what I get."
1 star rating,"there are only two reasons to eat here:  you're beyond your ""i can't go any further and must eat NOW"" moment and nothing else is open.the worst of the delivered by a giant truck from some commercial processed food place somewhere on the planet.  in addition, of the three sandwiches ordered, all three were thoroughly over cooked and dry beyond redemption.  as for the staff, exceedingly friendly and knowledgeable, great crew.  this place is being added to my ""never, ever, return to this joint and warn friends.""  yuk."
2 star rating,Food is good bar food with some classier options. Atmosphere is dope with a bar surrounding TVs playing the sports games and plenty of table seating. Stars were lost because of the service; specifically at the bar. Bar was pretty full but the bartender was not remotely equipped to handle the traffic. Visibly flustered and killing the vibe of a laid back sports/social bar experience. This attitude was given to both other guests and myself. The service was so subpar I want to rate 3 stars but the food and the atmosphere beyond the bartender were so good that this place does deserve more. Just train that bartender please or staff two people when the bar is full. Gordon Ramsay would have a few things to say about the service for sure.
4 star rating,I'll be very specific!!The food was very bland (no flavor)The staff took 30 mins to bring us (a party of 3) water. I ordered catfish bites and wish I hadn't honestly(no flavor). The seafood dip had again no flavor. The chicken wings had been over cooked the salmon was as well. I waited until my friends food was done before receiving my own entree (to eat alone ‍I'm giving 2 stars because the parking is free and the playlist (music) was 90's R&B.
3.5 star rating,"They Say was a great experience! it was around 10:20pm Wednesday when we walked in... not too many patrons but the staff was happy and ready to serve us! India, was our waitress and she had great energy with a smile on the whole time! We split an order of the wings, which were AMAZING!! He got the catfish, and I got the salmon with veggies and rice! Our whole meal was amazing and tasted like ""home cooking""! We will definitely be back!"
5 star rating,"Here is one business that should not reopen! Customer service is non-existent! Food at best is average, they need to go into a business where they do not engage with the public."
1 star rating,"The food is OK... it's hit or miss but the thing that stands out most is the customer service! Staff is very rude and act as if they don't want to work, half of the time they are giving attitude. When I tried to call an order the phone just rings and rings and no one picks up so i had to drive all the way there just to place an order (so inconvenient).... while I was in there placing the order another customer came in and he been calling for over 45 mins and there is no answer, the person doing carry out said it rings in the front. So if the phone rings in the front then why is carry out in the back? This place really need to get it together because customer service like this makes people not want to patronize the business. This isn't the first instance of this rude service and I doubt it will be the last. How do they expect people to come here when theyA. Don't answer the phone and B.. have a bad attitude. I don't think it's been a time that I've been here and service was good because every time I've came it's been horrible. Today was the final time and I'll never give my money to this establishment again!"
1 star rating,"My family and I were seated within about 10min on a Friday night,  it appeared to be only 1 waitress working   that's not okay on a Friday night.   I wouldn't have not  minded waiting but the waitress was not friendly,  didn't smile nor did she make any eye contact.   Then our food finally came to the table after an extremely long wait.   The lamb chops were cold along with everything else on the plate.  A salad was also  ordered with grilled salmon on top......the salmon nearly raw couldn't be eaten. This was my first and last visit to this place,  the kitchen and wait staff need to be taken out out service and trained properly.   A.S.A.P"
1 star rating,"The wings were excellent the They Say sauce was better than the sweet chilli sauce but both were good. Everytime I come I'm going to order the wings with the They Say sauce cause it was excellent. The catfish nuggets were also really good however, they did have large pieces of bones in them."
4 star rating,"We went here after a concert at Sound Board. It was recommended by one of the people in the group. It is a busy spot located off of Jefferson. Parking....not good. I found a spot on a side street but there is also a structure you can park in. There is a bar in entering and various areas that you can be seated in.  It is a lively spot. I placed my name The wait was long. We were told to make our way to the back and wait. There were couches and a TV which made it better. There are various things on the menu from shrimp, steak, sandwiches and chicken. I ordered the Chicken wing appetizer and the rib tips. The wings with the special hot bbq sauce was finger livking good. The rib tips....ahhh not so much. They were just ok. It was a little slow. The waitress was attentive and good. I would visit again one day if in the area."
4 star rating,"I work nearby and go here about once a month.  Their lunch specials are delicious and fresh and only $7 with a drink included!   I get the burger and it's always amazing.  Chicken Pot Pie soup is great, too!  My only complaint is that they could use some non-starch sides to sub with the specials!While waitstaff is great and attentive, it takes awhile to get your food.  The kitchen area looks tiny and it's my guess that it's the food being prepared that's actually holding up the process.  I'm almost always rushing back to work so i'm not late...and that's with ordering food as soon as we sit down and asking for/paying the bill when the food is brought out.  For this reason, we don't go as often as we'd like.  Also, if you pay cash and don't have exact change, don't expect to get your coin change back!"
3 star rating,"I actually went to the New Location in Harper Woods ((in front of the Old Eastland Mall))The location just opened 3weeks ago, is in a nice spot.. we stumbled across the location by accident but I'm sure glad we did on Wednesday they have Karaoke ((FUN!)) And of course the Infamous ""They Say Wings!"" I only ordered a drink but Absolutely enjoyed the people watching."
4 star rating,I use to love They Say but things have changed. The staff (waitresses and bartenders) are still great but the food has fallen off considerable.
2 star rating,"We came here today after the memorial service for our dear relative.There were 8 of us and we were seated promptly. I'm not from the area,  but everything looked delicious. I ordered the salmon croquettes and jasmine rice.  It came with a tasty sauce. My raspberry tea was the best I've ever had.  Everyone enjoyed their food.Our waitress was very kind and super efficient.  I'm sorry I don't remember her name."
3.5 star rating,"We were traveling thru and staying on our boat at WG Milliken Harbor. A local mariner suggested ""They Say "" restaurant. It was an easy safe walk from the marina. I'm so glad we took his advice! The fried chicken sandwich was probably the best I have had. Not greasy, a juicy fried breast served with fresh crisp lettuce, tomatoes and onion slices, and the sweet potatoes fries were pure heaven. The wings my husband ordered were meaty, juicy and offered in good portion sizes. The lady sitting next to me had a plate of lovely lamb chops that looked totally yummy. The difference that really put the experience into a higher category however, was the service. From the moment we walked in, we felt welcome. We were greeted, our server came quickly with a smile and introduced himself. We were checked on regularly and the billing came without delay when we determined we were finished.  The washrooms were clean. Thank you, They Say. It was a delightful experience."
5 star rating,"Lamb chops!  Look at this picture.... need I say more?They were ""gnaw-on-the-bone"" GOOD!"
4 star rating,"I'm changing my tune about They Say because the last time a friend and I went to pick up carryout, we were COMPLETELY IGNORED for about 5 minutes until we addressed the host directly. Even though we had been there several times (we work across the street) she obviously didn't want to speak to us. She then proceeded to walk away never to return. After 10 more minutes, we planted ourselves at the bar hoping to get service there. Not so much. The bartender looked right at us and it was only after we told her what we needed without being asked that she went to retrieve our food from the kitchen. Really? I mean, it's carryout. You grab a bag and hand it over. Unacceptable. I got a very negative feeling from the staff for no apparent reason, and I will NOT be returning, despite the decent food. My friend and I are ""less melanated"" people, and I got the feeling that this was the reason for our mistreatment. They've never been this rude before, and my only explanation is that we were with ""more melanated"" people those times. Listen. Perhaps many whities can be jerks, but we are not them. We tip well. We smile and ask nicely. Perhaps we had to pay that day for all the mistreatment that had come before us from other ""less melanated"" patrons, and I get it, but this will be the last time we go there. That's a lot of dollars lost from the ladies who lunch right across the street."
1 star rating,"I work right across the street from this Riverfront restaurant, so I really hoped it would be good. I'll definitely be returning, but haven't tried enough to go out of my way. I've seen my colleagues order their salads, which are generous and fresh, but some better greens would be nice, and they're a little on the expensive side if you order meat on them. ($12) I ordered the Terry burger and sweet potato fries. The fries were tasty but a bit soft, and the burger is like a BBQ burger with BBQ sauce and hand-battered onion straws. The patty was hand-formed, lean and pretty flavorful. Could have used a bit more salt. The bun was a good bakery variety, and they cooked it to my specifications. Will I return? Yes. And apparently, they have great karaoke."
4 star rating,This place is an entire joke. First experience wasn't so hot. But TODAY...I can't even begin to explain how disgusting this restaurant is. I must say the mixed vegetables are probably the best mixed vegetables in Detroit. & I'm not big on veggies. But how is it that the mixed vegetables are dang near the best thing on the menu. I also ordered catfish bites and mashed potatoes and I'm very disappointed. The mashed potatoes have no flavor and the catfish bites just taste weird. I feel like I'm in the hospital on one of those hospital diets. Okay I'm done. The environment is great but the food is beyond disappointing.
2 star rating,"Been here twice. Once for a co-worker and then today scouting for Xmas Party places for the company.  Prices are average to high. But food is good. I found nothing I wanted on the menu tho, but ended up getting the trio with Catfish Nuggets, They Say Wings, and Chicken Quesadillas. And an order of fries. It's 13 bucks. Server was quick and nice enough. Best thing was the wings and the quesadilla. Although I enjoyed the fries which are similar to rallys fries with that coating. I'd come again, I enjoy the atmosphere."
3 star rating,"Before the Yelp event on Belle Isle we stopped in to get a drink.. It was about 95 outside and 85 in the bar. We sat for a bit before we got service but what she lacked in the beginning she made up for! I got a $5 margarita for happy hour and I told her to make it strong, man she didn't disappoint! I'm usually a extra shot of tequila on the side type girl but she really hit the nail on the head with the margarita!! We also got potato skins to help my ulcer not absorb all the alcohol I'd be consuming as the night rolled on. As we sat there a ""regular"" came in and we struck up a conversation. She told us that it's usually pretty cool in here so something must be going on!! But, she also said the food was excellent. The skins were decent. Never know what to expect, ya know? I think besides the air being non-existent it was great! Seemed to be a local hot spot and everyone was great! I will definitely come back..Only con: Parking! It can be a bit difficult but it was even that bad. Just can be tricky!!"
4 star rating,Always A Great Time @ They Say!!!Nice vibe... great choice after a Chene Park concert.  Bartenders have heavy hands.  Never disappointing dishes.  Reasonably priced food and drinks.  Parking lots accommodate customers. Well lit with security.
4 star rating,"Giving a 4 because it's a Great place to eat before a concert at Chene Park, clean, food is solid, & happy hour drinks are strong. However, service can be slow and after 7pm expect a wait. Parking lot is very small, but there is a small lot on the next block or street parking is free. A Detroit staple, I'll continue to patron They Say."
4 star rating,"I hate to say it, but They Say is falling off. The famous they say wings were just wings in sauce. No seasoning at all. The sauce does not taste the same either.  Then we ordered the lobster mac and cheese. The lobster had a weird salty/sour taste to it. I don't want to say the lobster is sour or old, but the lobster tasted salty and old. Thus used to be one of my favorite places to eat, but um, I won't be back for a minute."
2 star rating,The wings are delicious! I came after a graduation. The place was packed. My food came out fast considering the amount of people that was there. I will return for the wings.
3.5 star rating,"We walked in and there were two tables with people and the rest empty.  We were told the wait is an hour...  No way.  At least tell us that the tables were reserved or something.  It was a weekday and super unlikely the tables were reserved.  Best guess:  they didn't like the color of our skin.  Reading the reviews, sounds like it worked out for the best."
1 star rating,They say... is a great place to eat. The service is Excellent!  You are welcomed and the food is great.  They have the best wings I love the sweet chilli wings. The salmon croquette is delicious.
5 star rating,The location at Eastland mall was great. They were slow and the waiter needs to check in on customers more often. I hate waiving my hand. The girl behind the bar needs to stop eating in front of customers wait until ur break plz. That was unprofessional to serve drinks while eating. ‍
3 star rating,My husband had the Lamb chops. He really enjoyed them. They were well seasoned and flavorful. The service was great and my order was ready when I arrived. We are definitely going to return!
5 star rating,"We came for a birthday dinner.  The staff seemed surprised we were here despite the 25 person reservation.We asked for the drink menu and they didn't have one, but claimed they had a full bar.  I asked if they could make a caramel apple martini using butterscotch schnapps and they said no.  My friend asked for a Jolly Rancher and they couldn't make it.  The water tasted metallic so I didn't get a drink at all.  We tried to order shrimp and grits.  But were told they didn't have any and that it was being taken off of the menu.  So, I ordered the catfish.  The catfish was served hot and bland.  There was no real seasoning in the fish.  I decided to take it home because with enough tarter sauce my 6 year old will eat it.  Overall, a very disappointing visit and I won't come back.Now I need to find dinner."
1 star rating,Note: we are at the Harper Woods location-Food is supposed to be good here. Wouldn't know yet we have been waiting for our food for over 30 minutes. Better be worth the wait. Waitress says they are short staffed in the kitchen.
2 star rating,This place is awesome! I loved the vibes. The drinks were super cheap and strong...how they should be. The staff were friendly and quick. I only ate some of the appetizers and I can say they were solid. What you would expect for bar apps. The atmosphere is what truly made this place a must visit again.
4 star rating,"This restaurant was recommended and it met the recommendations. I truly enjoyed the look from the outside to the inside with the exclusion of the parking but I will take it or your but may need up on parking enforcement of Detroit. Lol! I liked the semi circle booth with the view of the outside, if you are like me what to see what's happening on the outside as well as the inside. I like the fact they had a full bar with great food. Our waitress, Jade, was very tentative with supplying all requests of everyone's orders and bring it hot to the touch and tastes of every item delicious. It was a pleasure to dine and relax. Oh, let me not forget they have t.v. for the sports fans and the bathrooms were decent to use. A must try!"
4 star rating,"Came here for a Friday dinner and it was a little crowded but we were able to be seated as soon as we arrived. The atmosphere was family oriented and relaxed. They were playing great music lots of 90s R&B and classic soul. It took our a waitress some time to get to us even for a crowded restaurant, and she did apologized which was good that she recognized it. They have happy hour until 9, and some basic drinks but a good selection of familiar well drinks and domestic beers on special. I ordered the onion rings grilled shrimp and that coleslaw one of the great things about this place is that they have homemade tartar sauce the tartar sauce which is a must have. Thr slaw is very good as well it has a tangy flavor. They gave me a lot of shrimp and the meal was very filling, the onion rings were fried to perfection and the onions did not pull out when I ate them. The only issue I had was the service was slow however I will come back because the food was very good."
3 star rating,"The atmosphere of this place is nice but the food leaves more to be desired. The food is decent, but overpriced for the quality. Why am I paying $8 for GFS chicken tenders that don't come with fries?! The They Say burger is good, but who wants to get a burger all the time? Also, if you can't make a decent burger, those front doors need to be locked permanently! I've ordered the salad, it was drenched in dressing. I had to search for the lettuce beneath my pool of caesar dressing. Maybe it would be better with dressing on the side. All hope isn't lost, the bartenders make great drinks and once patrons are tipsy, they won't notice how mediocre the food is. Lower the prices and prepare better food, period."
3.5 star rating,"Started out with THE rudist waitress reprimanding my husband and I for not visiting the hostess stand before we sat down. Turns out there were people standing in front of the ""Please wait to be seated"" sign. So we simply did not see it.While debating whether to leave or stay, a  waiter came . Raphael. He was very professional while patiently covering drink and menu items. We enjoyed the food and just happened to hear a live band that was great! Can't recommend because I can't guarantee Raphael will be there to serve others. Seems we were fortunate."
4 star rating,"So I put in a carry out order at 11:10am the lady said that it will be 25min and I was cool with that but now it's 11:50 and for some reason or another my wings are finally done buuuuuuut where the hell is my salmon the cook is busy singing  Luther Vandross here and now so now that I get the bill they at 11:55am and my salmon is finally done after almost an hour they don't have change for a TWENTY DOLLAR BILL!!! ?????? All I'm gonna say is the cooking BET NOT BE JUST AS BAD AS THE COOKS SINGING SKILLS, because his singing skills are"
1 star rating,"This is one of my go to spots.  I love meeting friends here, dining and drinking at the bar!!! The They Say wings (hot ) are my favorite."
4 star rating,"Decent food, but service is always crappy no matter what time of the day, or day of week. Yesterday, waitress never came back to give us refills, appetizers and food came at the same time, out of menu items, waited 10 minutes after our food to get silverware. The list really goes on. The only thing that is consistently good is the food. Everything is always tasty, but service really needs to be upped to make this place outstanding. I know people who loves this place, and I come with them, but it's not my first choice"
2 star rating,"I didn't even know this restaurant existed until it was suggested by a friend so she and I had lunch here.  Their Wing's are amazing.  Seriously, I can't remember anything else we had.  I will definitely return for those wings.  The service was a little slow and not many tables were occupied, but our waitress was friendly."
3 star rating,"The food is good, not gonna lie. But the service is terrible ! I mean terrible. The waiters only come check on you like you're supposed to if you're a table full of men. And the drinks are bad. I don't know if they hire actual bartenders....u know bartenders that were trained. The drinks are horrible. Food is good, service is terrible !"
3 star rating,"The New York strip was AMAZING! The fries are wonderful also. Great vibes, great non-stop music and the staffed seemed very nice. I had very nice waitress. Kudos. God bless."
4 star rating,"They Say is centrally located very close to downtown Detroit, near the Detroit River. It's a great place to go before a Chene Park concert. I love the wings and I think the sampler with quesadillas, wings, and potato skins for around $11 is a great deal. Sometimes it gets super busy in this place, and orders can get mixed up. Be sure to be precise when ordering your meal. This is not the place for you if you're impatient. Some nights, you'll find there is a fantastic entertainer/tremendously talented human playing an instrument or singing some jazzy tunes. If this is your bag, be sure to call ahead and see what kind of entertainment may be in store for your visit. Pro tip: Take a walk on the Detroit River before or after dinner to really wow your date, if you come here with a significant other. They Say is a hidden gem in a quiet corner of the city.Update: I can't go here and NOT order wings. Also, the bread pudding is boss."
4 star rating,This is for the Harper Woods location. Terrible. My husband ordered a Long Beach and they brought him a Long Island. We explained the difference and the bar tender simply gave him a glass of cranberry juice to mix the drink himself. What kind of customer service is this? I pay you to mix my own drink? Ridiculous. Never again.
1 star rating,"Since this was my first time experiencing Detroit as a visitor to the NBMBAA Conference.    I enjoyed the atmosphere, food, drinks and revitalization of your city.  Great find recommended by my local brothers and sistahs."
3.5 star rating,"Haven't eaten here, but the food looks amazing. The people in my group all loved their food and reported it's consistent every time they come. They had the game on, which was nice, and the drinks were strong. I would like to get more in my glass for the money they charge for mixed drinks though."
3 star rating,Tried several times to contact the GM (Pamela Charles)to reserve for my birthday (in December) and she never responded.  Very poor customer service.  I WILL NOT be eating @ that establishment!!!
1 star rating,"Wings are the bomb. Drinks are so good and the bartenders are the bomb! Love this place. My husband couldn't believe how good the wings are. He's definitely in love with this place, we both are."
5 star rating,"They Say is a great spot for whatever kind of night you're looking to have.  It can be perfect for a meal with a group of friends,  a fun and flirty date night,  or just chilling and having a drink by yourself.  Good food, trendy urban atmosphere, hot R&B music on the speakers (sometimes a live band), and either dressed up or casual you'll fit in fine.  The service can be slow, but the food makes up for it.  It's off of Jefferson, close enough to downtown to be a perfect start or end to a night on the town, but far away from the hustle and bustle that you won't have to fight for parking."
4 star rating,The last two times I have been here the waitress service has absolutely sucked. When you have to ask another waitress for a refill of water or for a box or check that is absolutely poor customer service! And both times it wasn't even that busy! The food is amazing but they certainly need to retrain their wait staff or simply get more waitresses....!!
1 star rating,"Terrible! Terrible!! Terrible!!! Our waitress was provided the worst service ever.  If Katrinna is your waitress be prepared to wait five minutes and 40 minutes or more for your food.  She stood over of me while I signed the receipt...Needless to say she got no tip.  I tipped the nice guy waiter since he was more interested in providing service to our table.OH the food.  They Say wings were just okay, mediocre.  Fried shrimps a bit doughy but had good flavor.  Flood's has better fried shrimp.  Lamb chops were dry and fried entirely to hard.  I'll never come back to this restaurant again."
1 star rating,"Seriously, can you just take the shrimp and grits off the menu if you aren't going to make them anymore? It's highlighted in red, like it's special or something. I still loved the Salmon Croquettes, but a little less cheese on my potato would have been better."
3 star rating,"What a wonderful experience. From the delicious food to the super nice service, I can't wait to return for more. I even told some friends that it's a must visit spot. Lastly the decor, music, and people added to our group's wonderful night."
5 star rating,"Let me start by saying I wish I was having lunch here right now! My wife and I called in a carryout order while visiting the Atwater Brewery nearby. The food was incredibly good (I especially loved the catfish nuggets), and the staff was very welcoming and friendly as I waited to pick up my order.Next time I'm in Detroit I'd really like to go back and dine in, and maybe even check out some live music here."
5 star rating,"Ive been going to ""They Say"" for awhile, usually for poetry on Thursday nites. J-Bell (the host) is HILARIOUS!   Get there early if you want a decent seat (like 8ish). There is a $5 charge (just upstairs for the open mic) but I don't mind supporting J and his wife Peace, they are both great host and even better performers. ""They Say"" signature wings are delicious  lol (thats all I order). I had a martini once, it was good and strong...though alil on the small side. Food and drink orders can be alil slow at times. Wait staff is polite. One day I'll stay and hang out downstairs ."
3.5 star rating,"Loved my wings. Excited to come back and try more stuff. Everything coming out of the kitchen looked great. I sat at the bar, bar manager waited on us, she was excellent. Neat place!"
5 star rating,"Went on a ""date"" here about 2 weeks ago. Enjoyed my Moscow Mule and the salmon Caesar salad I ordered. Absolutely delicious! As I sat with my ""date"" glazed over with Mule kicking in I realized, I'm never going out with him again. Thanks to They Say and the mule for putting me back in focus"
4 star rating,"Nice joint in the neighborhood.  This place is almost like two spots in one.  As you enter, you are presented with a large bar area, that is jumping with nice beats, the other half of the building is a large open dining area with kitchen serving as a nice backdrop.  The service was decent, and the drinks were on point.  Great place for dinner and a drink, low key, especially considering its only a few blocks from home."
3 star rating,"The wings here are really really food. I highly suggest you order them! As for everything else, it was fine. But those wings tho! Service was a bit slow but not the worst I've ever gotten. None of the staff was overwhelmingly friendly to say the least. It's worth a shot!"
4 star rating,"Yelp, Said it was open on Monday's.  Went on  Memorial Day but no sign on the door noting closed after checking a few times after 11 to see maybe if hours were wrong on Yelp and Facebook.  Would check out place again just to see and we liked the area to revisit.  They need to post sign or on Facebook.   Ended up having a wonderful visit at Atwater Brewery, great lunch and awesome service that more than made up for time lost checking back here.   Definitely will go back there.  System forced me to put stars on, can say bad because of that and not tasting their food,  so I put 3 stars as neutral."
3 star rating,"i really didn't enjoy myself...the food was mediocre as well as the service, however they environment wasn't horrible. i ordered the potato skins and they weren't the horrible, but they most definitely weren't great. all in all, they weren't good and i wouldn't recommend."
1 star rating,"Mid Sunday afternoon we were in the D and looking for a brew so we decided to stop in at Atwater Brewery.  They looked closed. As we were heading back up Joseph Campau, we saw the sign for They Say and the lights were on.  Time for some Urban Exploring! The interior was beautiful! Nice restoration and paint color selection. The bartender was really nice and attentive. The beer at the bar was way cheap.  They had a decent variety (including local DBC's Alt), with the most expensive being $4 a glass. Not bad. We got the They Say Wings with They Say barbeque sauce. Delicious!  The wings were very meaty and the portion size (10) was fulfilling. The huge flat screens over the bar were each showing a different NFL game.  What a good place to catch a game.They Say was a great find on the perfect Sunday afternoon!"
4 star rating,They Say was a great experience. Staff was attentive and food was great! Especially the wings!!!
5 star rating,"The food is good however the service does not match! They aren't expedient at all with getting your food to you (for carry out) and get kinda snarky if you make a comment regarding that issue. I work in customer service, so the staff can sometimes be a make or break when deciding to revisit. Basically, They Say needs to train their employees more in the art of hospitality!On a more positive note, the They Say wings are pretty good, along with the taco bowl when fried correctly."
2 star rating,The Harper Woods location. I went last night 6/28/19 and the band was the BEST!! I would return to hear them play. The service and food I can do without. The young man helping us was very nice. They had him covering  ALL the tables in that section. When my food came 90% of it was cold. No condiments were on the table and by the time he got back to the table the rest of my food was cold. My bill was 80 dollars!!! Not worth eight.
3.5 star rating,Great atmosphere and the service was awesome - very attentive!  The steak bites were delicious!
5 star rating,"I was here this evening around 8:30ish.  Even though it was busy, we were seated immediatly but after being ignored for about 15 minutes, we left.  One waitress kept walking by us.  One time she told us someone was coming but no one came.  There was a lot of finger pointing at us but no one ever came to take our order.  SMH"
1 star rating,"The food was good. They definitely gave large servings. Our server was excellent at entertaining us with conversation. She was super cool. The jazzy theme was also really cool. Even better was the music! It was really difficult to seat a table of 9, so if you have large parties, this might not be the place for you. Also, the server was hesitant to split tabs, but eventually did anyway. It was confusing. Overall, the staff seemed nice and willing to work with us. I would definitely come back!"
3 star rating,Stopped in for a quick lunch at the bar. Wings and cheese sticks were delicious and the bartender was attentive and super friendly. Would definitely recommend.
4 star rating,"This is one of my favorite places in Detroit. When my friends and I moved here from VA back in 2012, we'd come here every Thursday for the Open Mic Night and Wings. The food here is excellent!  It's the perfect balance of great food and music. During the weekend, it's jam packed and loud. Be prepared for a long wait if you don't have reservations."
5 star rating,"I have had the pleasure of eating here twice and both times I was extremely satisfied. I've tried the they say wings and the sauce was sweet and delicious. I also tried the turkey burger and it was very flavorful and cooked to perfection. The only reason I couldn't finish it was because I have a strange aversion to certain food textures and the thickness of the burger began to make me nauseous lol. But that wasn't they say's fault! They also have wonderful lunch specials! 6 wings , fries and a drink were just 7 dollars!"
4 star rating,"First off the service is very slow. The food was good and the prices are reasonable. The crowd is very loud, so much so that you could barely hear the person talking next to you. Being the only white people in the bar we were ignored by the bartender, and after the lights came on and she said last call we went to order another beer and we were told last call was 10 minutes ago! Racism happens to all ethnicities!!!!"
1 star rating,SO HERE WE GO AGAIN!...... THIS WILL BE MY THIRD TIME.....  The other two times I attended THIS establishment...my order took a hour and then it was it was all wrong... this is the third time.. They promised me my order was going to right....we shall see..... I just got my food from Kim the bartender.... my food was excellent..... thank you Kim for great service ... until next time.
5 star rating,"Ok it's pretty busy here tonight. I wasn't greeted immediately at the door upon entrance. Restaurant very crowded and noisy. I was seated close to the front where waiters and waitresses congregated . I wasn't immediately offered service after being seated. I was alone waiting on my friend. Eventually a waiter asked me was I ready to order, which I did because I had a feeling it was going to take a while for the food to arrive. They had loud music over the loud conversations. It didn't help my headache.   I have to say the waiter was very nice and attentive.  Very noisy and busy, not a place to relax."
