rating,review
5 star rating,"This place is conveniently located right across the street from the Redford Theater where I'm currently rehearsing for the musical Shrek with the Park Players. It's a chilly, snowy Sunday and I could think of nothing better than a hot cup of soup! OK, if you've never been here, you absolutely have to try the Vegan Black-Eyed Pea and Collard Greens soup! For no extra charge, you can add smoked turkey... this is an absolute must! They also give you a hot sweet potato cornbread muffin which is wonderful crumpled in the soup! As if the food wasn't awesome enough,this place has plenty of natural light and is colorful, creative with original artwork on the walls, clean and charming. Their theme is obviously sweet potatoes and you can order a variety of foods with the sweet potato ingredient as the star!  I've had the sweet potato corn muffin but there are also sweet potato cookies, pancakes, waffles, cheesecake, cobbler and of course sweet potato pie, which I can't wait to try! Hey, that rhymed! LOL!Anyway, this will be, at least for the next couple of months, my go-to place for nourishment in the middle of our six hour rehearsals on Sundays! I plan on trying one of their savory sandwiches next time... My Mama's Tuna sandwich, the Jive Turkey sandwich, Salmon Croquette sandwich and Fried Chop sandwich. Yummy!"
5 star rating,"Made a stop here based on previous reviews.  We visited on a Sunday morning before noon.  We did not have to wait and was greeted by Steve who was awesome. He provided excellent customer service.  He let us sample the black-eyed pea collard green soup and sweet potato grits.  After devouring that, we ordered that as well as fried catfish, salmon croquettes and sweet potato pancakes.  Everything was delicious.  The catfish was so fresh and cooked to perfection. The soup was amazing.  The sweet potato pancakes were the best that we ever had. The establishment was very clean and welcoming.  There was a DJ playing smooth jams.  The atmosphere was different from anything that we have seen at a restaurant.  The price was very reasonable and we left there very satisfied. We will definitely return to this restaurant when we visit Detroit.  We highly recommend this establishment."
4.5 star rating,"This spot is a weekly ritual.  I switch up on savory menu items and alway indulge myself from the sweets side. I  love coming here cause it feels like family. Even when they are busy they still great you with a smile and even know customers by name. I'm late giving this review so I'm sure you know already. If not, give them a try. Enjoy"
5 star rating,"Went there today for the 1st time.The young lady that was my server was so cool and polite.I had the turkey chop sandwich that was very fresh and tasted great, and also a bowl of the black eyed pea collard green soup and let me tell you I believe I could eat the delicious soup daily a little spicy which I love it came with a sweet potato corn bread muffin that was excellent. The service was good and the restaurant is spotless, I very much enjoyed my lunch."
5 star rating,"Me and my group had lunch here and it CHANGED OUR LIVES. We're from NY and have had our share of chicken and waffles, but the sweet potato waffle with fried chicken I had today ranks pretty high. The waffle was sweet but not overpowering and was perfectly paired with the crunchy chicken. It kind of melted in your mouth and left you satisfied. My friend and I shared a cheesecake as well which was unbelievably moist and rich and the sweet potato texture and flavor shone. We tried a lot of different things on the menu and loved everything! The ambience is really laidback and warm, and the store sells natural hair products and jewelry too which is great. The service was also really attentive and friendly so we felt right at home. Definitely a place with a lot of love and community pride and we will be back soon!"
5 star rating,Stopped here for brunch and really enjoyed this place. We were waited on by Steve who gave us samples of their black eye pea and collard green soup which was really good; also sampled the sweet potato cheese cakeyummy!! We had sweet potato pancakes and chicken wings which were seasoned to perfection!! The DJ had the place rockin'!! Very nice!!
4 star rating,I met the owner in Best Buy from my sales associate he was scared to approach her so I did. Then I came to the shop and fell in love.  Her moms is a sweetheart show them some love Detroit very professional staff I know sweet potato is they thing but the chess pie  is the bomb too and the black eye pie and collards soup is delicious.
5 star rating,"1st off the vegan 3 bean soup is AMAZING!! Also order a Pecan Sweet Potato Pie, Sweet Potato Pie, Peach Cobbler and Sweet Potato Cookies! I definitely recommend!"
5 star rating,"If you haven't been here for brunch yet, you're missing out! My boyfriend and I went here before a show at Redord Theatre since it is right across the street. We sat down and our waitress was super friendly. I ordered the Daddy-O which is three large sweet potato pancakes with house-made spiced turkey sausage patties. It was HUGE and absolutely wonderful. You MUST try this. My boyfriend has the chop meal with the sweet potato grits which he really enjoyed as well!I was very impressed with our service and the place filled up quickly (it is small) but if you go early, you should be able to get a seat. The only reason I docked a star is because my mom ordered pies for Christmas from here and when we went to have them after Christmas dinner, we realized our plain cheesecake was actually a sweet potato cheesecake which bummed out my brother and the lemon chess pie wasn't your traditional lemon chess. We didn't really like it due to the fact that it had a cornmeal taste to it, but I don't want to downplay the quality of their desserts based on this fact alone. Contrary to the lemon chess, the Peach Cobbler I was told by everyone that had it, was the best peach cobbler they had ever had. So I'd recommend the Peach Cobbler over the Lemon Chess if you're looking for holiday (or just because you love it) pies :)"
4 star rating,"This is a truly ""sweet"" place to hang out, eat, and shop.  My two sisters, our family friend, and my mom had lunch there yesterday.  Oh my God!!!  I fell in love with the atmosphere, the owners, the service, the food, and, and and, everything about my experience at this hot spot.  It's mind blowing.  Our food was like love with a kiss from heaven served on a plate.  Not to mention that I now have a new edition to my family Germane, the owners's son.  He was charming, sweet, intelligent, entertaining, kind, cute as a button, and just like family.  If you haven't already been, do yourself a favor and visit Sweet Potato Sensations soon.  Sunday's they offer entertainment and free cake.  Nothing's better than free cake.  Enough said!!!!"
5 star rating,"Food is nasty, Servers were rude... Bad experience all together, I won't be back. Don't see how they got so many stars??????"
1 star rating,"This place is so good.I usually get their pies at Eastern Market but I happened to be in the neighborhood and stopped in for some lunch. Lucky for me, even though I didn't plan it, it was Waffle Wednesday!  The stars aligned just for me. And so, I couldn't allow myself to order anything other than chicken and waffles (which are otherwise only a weekend affair!)A beautifully spiced sweet potato waffle (one of the best I've had) accompanied three beautifully fried, perfectly juicy chicken wings. It was way too big of a portion for lunch. I ate all of it.I also ate the sample of soup they kindly brought me (collard greens and black eyed peas), and it was super delicious. I also walked out with a stack of their mini pies.I have no self control.The moral of the story is, if you're like me and also have no impulse control, it's all worth it...and if you're feeling guilty, no one you know will say no to mini pies. And you're supporting a lovely small business, so really, what could be wrong about that? Exactly. (I'm good at rationalizing, can you tell?)Get here now!"
4.5 star rating,"I had never tasted sweet potato pancakes before today. They're delicious!!!  If you're in Detroit, do your stomach a favor and stop here for a meal. Although I'm a southern lady, I don't like grits. So my travel Buddy devoured my sweet potato grits while I choked down on my sweet potato pancakes & salmon croquettes (you get two big patties). Yum!!!"
5 star rating,"We stopped by before a show at the Redford Theatre, and they stayed open a little later than their normal hours for us, which was nice.  We all ordered the sweet potato cheesecake which was seriously the best cheesecake I've ever eaten.  Not too sweet with the perfect creamy texture...seriously, never make cheesecake yourself.  Order this one and take it to your next party!  We also took home a dozen cookies - red velvet and chocolate chip, both of which were chewy, sweet goodness.  We actually bake, but these were JUST like homemade...if not better.  The young lady working the counter was very nice as well. Check them out!"
5 star rating,"After church, it's time to grub.The sweet potato pancakes were amazing. The sweet potatoe pie is really good.!"
5 star rating,"Great place. Great food and staff.   The food is nice and hot, and is full of flavor.  I had the catfish, with Grits, eggs and sweet potato pancakes.  I was really impressed with the entire plate.  My wife had turkey pork chops and sweet potato grits  which was out of this world.  This will definitely be a place on my roster of restaurants in the future.  It is unbelievable this fantastic restaurant was only a mile from where I grew up and it is outstanding."
5 star rating,It's been a LONG time since my tastebuds have done a happy dance like this before and it is all in thanks to that sweet potato cheesecake pie. I will tell you that you won't find another cheesecake like this (not even at that place in 12 oaks mall). I urge anyone looking for a sweet new experience to try it!!!I wasn't a huge fan of their sweet potato muffins but that may have been because the sweet potato cheesecake trumps all.The location is right across the street from the Redford Theater so you can catch a flick AND follow up with your sweet tooth.I'm looking forward to having more locals (and everyone else) try this place and grow to like it as much as I do. It does not disappoint.
5 star rating,The food was awesome!! Very tasty! I ate the salmon croquettes and sweet potato waffle. So good!
5 star rating,"Stopped by here yesterday after visiting Motor City Java House and picked up some miniature (2"" diameter) pies -- sweet potato, lemon chess, and pecan.  Did this based on a recommendation from a friend, even though I'm not much of a pie fan.  The reason I'm not generally a big pie fan is the crust.  It always seems dry or slightly burned or doughy or... something not quite right.  But Sweet Potato Sensations crust is delicious!  My guess is that this means they use lard in their crust, which is fine by me.  Now, for the fillings.  Sweet potato - good; not too sweet, light and fluffy.  Pecan - good; sweet and nutty without being goopy at all.  Lemon chess - out of this friggin' world! - beautiful custard texture, lemony without the slightest acidity."
4 star rating,"Such a sucker for sweet potatoes, and even a bigger sucker for sweets. I drove 40 min from AA just to get myself some pie, and that pie did not disappoint! It has tables that are waited on, or you can get food to go. Mini sweet potato pie $3 (4.5/5) - Really was a pleasant surprise. Couldn't give it 5/5 because this was my sweet potato pie cherry. But my goodness it was yummy! On the sweeter side but how could pies not be sweet. It was rich and full of sweet potato flavors. I can't say I regret driving 40 min to try this. Sweet potato pancakes (3.5/5) - Could have been 4/5 if the pancake middle was not just uncooked batter :( For the two of the three pancakes that were cooked through, it was really fluffy and delicious on a cold winter Detroit day. However, my only complaint about the flavor is that it's a bit too heavy on pumpkin spice. At one point I felt like I was eating pumpkin spice pancake as it overpowers the sweet potato flavor. But for texture it really is yummy. Fluffy and slightly crunchy on the edge.I do think this place is worthwhile a visit. For someone who doesn't know the area well (like me) I have to say a little Asian girl does kind of stick out like a sore thumb in the surrounding area. So I probably won't be back but glad that I got to try such delicious pie."
4 star rating,"I had J.T's Special which is a Belgian sweet potato waffle and three whole Amish chicken wings. The waffle and wings were great. I also had the sweet potato cake, and it's good also."
4 star rating,Sweet Potato Sensations is a long-time Detroit gem. Nestled in a quaint corner in northwest Detroit in an eclectic and artsy neighborhood across from the Historic Redford Theatre. The food is delicious. The menu has expanded tremendously over the last few years with a varied menu of breakfast and lunch items. As one who does not particularly care for sweet potatoes. I'm amazed at the delicious creations. My fave being the cake and chocolate chip cookies with or without nuts. The family-owned and operated business is full of love that comes through in all aspects of the business! In addition to dining sufficiently they have creative Detroit-based artists who display and sell various wears and wares!  Just an all around great spot.
4.5 star rating,"Sweet Potato Sensations is a gem. From the chicken and sweet potato waffles to the soup to the salmon croquettes, grits and and sweet potato pancakes, we could not get enough of each dish. And not only are our bodies nourished, but our spirits are too. The entire restaurant is incredibly warm (and smells heavenly) and Esby took such good care of us. We cannot wait to drive up from Chicago for another visit!"
5 star rating,"The best part about eating out is discovering the culture that can exist in cuisine alone. Sweet potato sensations is a hot spot for Black culture, conversation, and art. Each time I go I'm reminded how beautiful it is that food can bring great minds, talents, and conversations together under one roof. Outside of the warm ambience the food & staff reminds me of Sunday Dinners at my Grandmother's home. Warm, friendly, and wise. My favorite is the chicken and sweet potato waffle."
5 star rating,The server was kind & polite however the service she provide was terrible she gave me warm water I ask for ice for my water and never received it I ordered orange juice with my meal & never got it when paying for my food did she offer me orange juice I don't need it now I finished my meal! All of that being said the food was delicious but the service is terrible & bad
1 star rating,"Pairs great with a night at The Redford Theatre across the street. Mayor and City Council, this block is a great example for the city and deserves high praise! I had a mini sweet potato pie. It was tasty, and the service was nice. However I had no idea they served more than desserts, so I guess I have to go back and check out the rest of the menu soon. As others have mentioned, it seems like they stay open later than the posted hours when there's an event across the street."
4 star rating,Love this place - amazing pies and sandwiches and the staff are truly great. Always look forward to visiting Sweet Potato Sensations when I am in the area.
5 star rating,"The only thing that could make this better would be pralines.  Everything is good.  The waffles and fried wings are to die for.  The soups are good. The deserts - wonderful.  The staff?  Friendly, engaging, outgoing, informative and caring."
5 star rating,"This place is a hidden gem! Although I was hesitant while driving (kind of sketchy), it was totally worth it! The employees here are great! They were all very friendly and I was greeted with smiles even though I came in 10 minutes before closing. Unfortunately, they were out of the sweet potato ice cream, but I was able to try their sweet potato cheesecake and cookies with almonds/chocolate chips. Both were beyond my expectations. You can really taste the unique sweet potato flavors in both baked goods. I will definitely be visiting again (hopefully not 10 mins before closing :P) so that I can experience the flavor of their sweet potato ice cream."
5 star rating,"Ive watched this community grow over the years. To be specific it amazes me of all the local business that have opened and grown . More importantly i love supporting black owned business that has great service. The prices aren't to bad and the food is great . I love the ice cream selection, the banana pudding ice cream is my favorite. The service is very nice. The atmosphere is a comfy caffe with a mellow ambiance."
5 star rating,"Pies are soooo good! Call ahead to order for thanksgiving tho! The salmon croquette sandwich is just wow. Sweet potatoes are incorporated into everything, even ice cream. Cute little restaurant; perfect place for catching up with someone or going on a quick lunch rendezvous."
5 star rating,"Great place. I've tried there cookies, sweet potato pie, all good in the hood. The prize here is the sweet potato cheesecake, it's the best."
4.5 star rating,"The food was absolutely delicious and they took care of us like we were guests in their home. Their fried chicken was one of the best I've had- super moist, super crispy and flavorful. Their mac and cheese was also really good too, as was their roast sweet potatoes and roast salmon. I also ended the meal with their lemon chess pie with ice cream that was amazing too! LOVE this place...it's homey and delicious and they have a fantastic menu!"
5 star rating,"Im a trucker and a foodie. Came into town to pickup a load an ordered punch here. They have sweet potato everything! I ordered the chicken and waffles. It was delicious. Also ordered the grits and salmon croquettes, simply delicious as well. The best part is the sweet potato cheesecake.  It was fresh moist and delicious.  Would definitely order from here again!!!"
5 star rating,The pies are excellent it really put me in the mind of an old fashioned southern sweet potato pie competition the taste is unbelievable it is definitely the best I ever had.
5 star rating,Incredible. My wife and I shared and tried the following :Sweet Potato Cheesecake Sweet Potato Coconut PieSweet Potato Cobbler Sweet Potato Walnut Chocolate Chip Cookie Lemon PieThey were all no joke. I  caught the Holy Ghost because they were so good. Makes no sense how good they were. Will be taking some home back to Atlanta.
5 star rating,Everything is great always. Sweet potato pie awesome sweet potato waffles double awesome peach cobbler taste like grandmas.The peanut brittle great. I drive from Troy all the way to Detroit two or three times a week just to go there... the chicken and waffles everything is just good all the time
5 star rating,"All out of sweet potato  fries...Had black Eyed pea and collard greens soup. Soooo full of flavor. Husband Had  The Chop Meal.Fried turkey chop with sweet pot grits and sweet pot waffles  His plate was clean. We'll  be back soon. Service was great, food came fast."
5 star rating,"Amazing! Great food, great service, AMAZING WAFFLES!My wife and I went this morning, had the chicken and waffles with sweet potato grits. Extremely delicious, best we've ever had. And the atmosphere was very welcoming. We will be back!"
5 star rating,Food is good. One waitress there is horrible enough to make me never want to return. EVER.
1 star rating,"Incredible family owned business. Our group ordered almost everything on the menu, all was delicious. The sweet potato cheesecake is amazing."
